id,temporadaId,jornada,equipoId,esLocal,fecha,campoId,golesNuestros,golesRival,resultado,posesion,tiros,corners,amarillas,rojas,mvpNombre,mvpPosicion,mvpRating
1,1,1,9,True,2025-10-19T11:00:00,1,2,1,VICTORIA,58.0,11.0,5.0,0.0,0.0,Dragos,Delantero,8.3
2,1,2,10,False,2025-10-26T10:00:00,3,3,2,VICTORIA,44.0,6.0,2.0,2.0,0.0,Cristhian,Defensa,7.1
3,1,3,1,True,2025-11-02T11:00:00,2,2,2,EMPATE,61.0,10.0,6.0,1.0,0.0,Sergio,Delantero,8.0
4,1,4,2,False,2025-11-16T11:00:00,1,1,1,EMPATE,39.0,5.0,1.0,3.0,0.0,Cordesinho,Portero,6.5
5,1,5,11,True,2025-11-23T10:00:00,3,0,5,DERROTA,55.0,9.0,4.0,1.0,0.0,Asier,Delantero,7.9
6,1,6,3,True,2025-11-30T10:00:00,2,1,2,DERROTA,43.0,7.0,3.0,0.0,0.0,Cristhian,Defensa,7.6
7,1,7,4,False,2025-12-14T10:00:00,1,3,0,VICTORIA,64.0,13.0,7.0,2.0,0.0,Lucotaz,Delantero,8.7
8,1,8,5,True,2025-12-21T10:00:00,3,5,2,VICTORIA,42.0,5.0,2.0,1.0,1.0,Raúl,Defensa,6.2
9,1,9,6,False,2026-01-11T10:00:00,2,0,12,DERROTA,51.0,8.0,3.0,2.0,0.0,Sergi,Centrocampista,7.0
10,1,10,7,True,2026-01-18T09:00:00,1,3,4,DERROTA,46.0,8.0,2.0,1.0,0.0,Gabi,Defensa,7.5
11,1,11,8,False,2026-01-25T09:00:00,3,2,3,DERROTA,59.0,11.0,5.0,1.0,0.0,Pato,Defensa,8.1
12,1,12,9,False,2026-02-01T12:00:00,2,2,1,VICTORIA,41.0,6.0,2.0,2.0,0.0,Sergio,Delantero,6.7
13,1,13,10,True,2026-02-08T10:00:00,1,3,3,EMPATE,57.0,10.0,4.0,0.0,0.0,David,Centrocampista,7.8
14,1,14,1,False,2026-02-22T09:00:00,3,3,3,EMPATE,48.0,7.0,3.0,1.0,0.0,Marco,Defensa,7.0
15,1,15,2,True,2026-03-01T12:00:00,2,1,3,DERROTA,54.0,9.0,5.0,2.0,0.0,Dragos,Delantero,8.2
16,1,16,11,False,2026-03-08T09:00:00,1,3,10,DERROTA,45.0,5.0,2.0,1.0,0.0,Padi,Centrocampista,6.8
17,1,17,3,False,2026-03-15T11:00:00,3,2,5,DERROTA,62.0,12.0,6.0,0.0,0.0,Asier,Delantero,8.5
18,1,18,4,True,2026-03-22T11:00:00,2,6,4,VICTORIA,38.0,5.0,1.0,3.0,1.0,Cristhian,Defensa,6.3
19,1,19,5,False,2026-03-29T10:00:00,1,2,3,DERROTA,56.0,10.0,5.0,1.0,0.0,Lucotaz,Delantero,8.0
20,1,20,6,True,2026-04-12T11:00:00,3,1,1,EMPATE,47.0,7.0,3.0,2.0,0.0,Sánchez-Beato,Centrocampista,7.2
21,1,21,7,False,2026-04-19T10:00:00,2,2,3,DERROTA,60.0,11.0,4.0,1.0,0.0,Sergio,Delantero,8.4
22,1,22,8,True,2026-04-26T09:00:00,1,1,3,DERROTA,,,,,,,,
